raw_name,suggested_canonical_name,confidence,reason,decision,notes
Hanna Larsen,Hanna Kristine Larsen,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent ved 2026-import 2026-05-09
Helene Melsom,Helene Støle Melsom,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Ida Nordengen,Ida Marie Nordengen,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Ingrid Huitfeldt,Ingrid Marie Schaumburg Huitfeldt,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Ingrid Skogum,Ingrid Aarbogh Skogum,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Joakim Mohn,Joakim S. Mohn,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Julie Aspesletten,Julie Benedicte Aspesletten,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Karoline Kjærnes,Karoline Holum Kjærnes,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Magnus Warvik,Magnus W Warvik,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Maja Blegen,Maja Maria Blegen,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Morten Dalhaug,Morten Olsen Dalhaug,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Runa Falch,Runa Skrove Falch,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent ved 2026-import 2026-05-09
Siri Staver,Siri Vegsund Staver,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Sjur Prestsæter,Sjur Krystad Prestsæter,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent ved 2026-import 2026-05-09
Sofie Amundsgård,Sofie Karlsen Amundsgård,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-15
Synne Opheim,Synne Våge Bertelsmann Opheim,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-15
Telma Dagestad,Telma Eckhoff Dagestad,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-15
Åsne Trømborg,Åsne Skram Trømborg,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-15
Anette Killerud,Anette Killerud Ødegård,0.86,Kortform av fullt navn,approve,Godkjent av bruker 2026-04-15
Anjara R.,Dina Anjara Herilanto Randrianampiantsoa,0.86,Kortform med initialer som matcher fullt navn,approve,Godkjent av bruker 2026-04-15
Dina Anjara,Dina Anjara Herilanto Randrianampiantsoa,0.86,Kortform av fullt navn,approve,Godkjent av bruker 2026-04-15
Sofie Fosslie,Sofie Fosseli,0.85,Samme fornavn og liten skriveforskjell i etternavn,approve,Godkjent av bruker 2026-04-15
Marianne G Ullsand,Marianne Garmann Ullsand,0.83,Samme fornavn og etternavn med liten skriveforskjell,approve,Godkjent ved 2026-import 2026-05-09
Anne-Line Evenstad Dahlen,Anne-Line Dahlen,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Daniel Fikstveita,Daniel Fikstvedt,,Bevart tidligere vurdering,approve,Godkjent av bruker 2026-04-27
David Stefan Rieger,David Rieger,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Eldbjørg D. Moxnes,Eldbjørg Moxnes,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Elene Mauseth Tangen,Elene Tangen,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Emma Liv Leiner,Emma Leiner,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Frederik Emil Juul,Fredrik Emil Juul,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Fredrik Sætereng Fyksen,Fredrik Fyksen,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Hanna Aarnes Nisja,Hanna Arnes Nisja,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Helene Støle Melsom,Helene Melsom,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Håkon Lund,🔁Håkon Lund,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Ida Marie Nordengen,Ida Nordengen,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Ingrid Aarbogh Skogum,Ingrid Skogum,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Ingrid Marie Schaumburg Huitfeldt,Ingrid Huitfeldt,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Joakim S. Mohn,Joakim Mohn,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Julie Benedicte Aspesletten,Julie Aspesletten,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Karoline Holum Kjærnes,Karoline Kjærnes,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Kristian Bjune Sveen,Kristan Bjune Sveen,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Kristine Alne,Kristine Valle,,Bevart tidligere vurdering,reject,Avvist 2026-04-15. For svak match.
Magnus W Warvik,Magnus Warvik,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Maja Maria Blegen,Maja Blegen,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Morten Olsen Dalhaug,Morten Dalhaug,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Ragnhild Brørs Kløven,Ragnhild Brøs Kløven,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Simen Hagerup Kjeldsen,Simen Hagrup Kjeldsen,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Siri Vegsund Staver,Siri Staver,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Sofie Karlsen Amundsgård,Sofie Amundsgård,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-15. Riktig kanonisk navn er motsatt vei.
Synne Våge Bertelsmann Opheim,Synne Opheim,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-15. Riktig kanonisk navn er motsatt vei.
Telma Eckhoff Dagestad,Telma Dagestad,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-15. Riktig kanonisk navn er motsatt vei.
Veselemøy Rønnevik,Veslemøy Rønnevik,,Bevart tidligere vurdering,approve,Godkjent av bruker 2026-04-07
Åsne Skram Trømborg,Åsne Trømborg,,Bevart tidligere vurdering,reject,Avvist av bruker 2026-04-15. Riktig kanonisk navn er motsatt vei.
